project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-UVM,TCGA-UVM,clinical,deepsurv,0.8898284313725491,0.057460202197706436,"[0.9411764705882353, 0.8333333333333334, 0.8235294117647058, 0.96875, 0.8823529411764706]"
TCGA-UVM,TCGA-UVM,pathology,cox,0.6614145658263306,0.10343258155636505,"[0.5, 0.6428571428571429, 0.803921568627451, 0.625, 0.7352941176470589]"
TCGA-UVM,TCGA-UVM,pathology,rsf,0.5860119047619048,0.17431338241111966,"[0.4117647058823529, 0.8571428571428571, 0.5490196078431373, 0.40625, 0.7058823529411765]"
TCGA-UVM,TCGA-UVM,pathology,deepsurv,0.6041491596638655,0.1342227139199164,"[0.38235294117647056, 0.6904761904761905, 0.6078431372549019, 0.78125, 0.5588235294117647]"
TCGA-UVM,TCGA-UVM,molecular,cox,0.46425070028011206,0.09830847877609693,"[0.5, 0.4523809523809524, 0.3137254901960784, 0.4375, 0.6176470588235294]"
TCGA-UVM,TCGA-UVM,molecular,rsf,0.590108543417367,0.130880502937169,"[0.5882352941176471, 0.7857142857142857, 0.43137254901960786, 0.46875, 0.6764705882352942]"
TCGA-UVM,TCGA-UVM,molecular,deepsurv,0.5496673669467788,0.1005967005561258,"[0.5588235294117647, 0.4523809523809524, 0.47058823529411764, 0.53125, 0.7352941176470589]"
TCGA-UVM,TCGA-UVM,wsi,cox,0.605077030812325,0.13611112712391787,"[0.6764705882352942, 0.42857142857142855, 0.49019607843137253, 0.8125, 0.6176470588235294]"
TCGA-UVM,TCGA-UVM,wsi,rsf,0.5907913165266107,0.17197643467383386,"[0.7647058823529411, 0.35714285714285715, 0.49019607843137253, 0.8125, 0.5294117647058824]"
TCGA-UVM,TCGA-UVM,wsi,deepsurv,0.4638830532212885,0.08002986207219168,"[0.5588235294117647, 0.4523809523809524, 0.5490196078431373, 0.40625, 0.35294117647058826]"
TCGA-UVM,TCGA-UVM,concat,cox,0.8537114845938376,0.08107187346614149,"[0.8529411764705882, 0.9523809523809523, 0.7058823529411765, 0.875, 0.8823529411764706]"
TCGA-UVM,TCGA-UVM,concat,rsf,0.7951680672268908,0.08640503150304685,"[0.6764705882352942, 0.9047619047619048, 0.7254901960784313, 0.875, 0.7941176470588235]"
TCGA-UVM,TCGA-UVM,concat,deepsurv,0.7717261904761905,0.08266391467805208,"[0.7941176470588235, 0.7857142857142857, 0.6666666666666666, 0.90625, 0.7058823529411765]"
TCGA-UVM,TCGA-UVM,mean_pool,cox,0.615546218487395,0.18514643360548202,"[0.4117647058823529, 0.6904761904761905, 0.8431372549019608, 0.75, 0.38235294117647056]"
TCGA-UVM,TCGA-UVM,mean_pool,rsf,0.5505952380952381,0.2028969631497127,"[0.23529411764705882, 0.8571428571428571, 0.6274509803921569, 0.5625, 0.47058823529411764]"
TCGA-UVM,TCGA-UVM,mean_pool,deepsurv,0.6400035014005602,0.1135717958098503,"[0.6176470588235294, 0.7619047619047619, 0.5098039215686274, 0.78125, 0.5294117647058824]"
TCGA-UVM,TCGA-UVM,kronecker,cox,0.6890756302521008,0.10024724435154544,"[0.7352941176470589, 0.6904761904761905, 0.7254901960784313, 0.5, 0.7941176470588235]"
TCGA-UVM,TCGA-UVM,kronecker,rsf,0.7491596638655461,0.13237657815106507,"[0.7647058823529411, 0.8095238095238095, 0.5098039215686274, 0.75, 0.9117647058823529]"
TCGA-UVM,TCGA-UVM,kronecker,deepsurv,0.5536064425770308,0.20730232373724358,"[0.6470588235294118, 0.5952380952380952, 0.23529411764705882, 0.4375, 0.8529411764705882]"
TCGA-CESC,TCGA-CESC,clinical,cox,0.9019784669255019,0.017440402103619808,"[0.8848039215686274, 0.9326732673267327, 0.9074446680080482, 0.8985507246376812, 0.8864197530864197]"
TCGA-CESC,TCGA-CESC,clinical,rsf,0.8495579039059095,0.03945790400721534,"[0.8627450980392157, 0.8514851485148515, 0.9054325955734407, 0.8454106280193237, 0.782716049382716]"
TCGA-CESC,TCGA-CESC,clinical,deepsurv,0.8995558704287501,0.02000003458422413,"[0.9166666666666666, 0.9188118811881189, 0.9114688128772636, 0.8792270531400966, 0.8716049382716049]"
TCGA-CESC,TCGA-CESC,pathology,cox,0.5120206393188911,0.026987761339936602,"[0.47549019607843135, 0.4910891089108911, 0.5533199195171026, 0.5241545893719807, 0.5160493827160494]"
TCGA-CESC,TCGA-CESC,pathology,rsf,0.5669090054485318,0.04598917526784609,"[0.6053921568627451, 0.5287128712871287, 0.5070422535211268, 0.6304347826086957, 0.562962962962963]"
TCGA-CESC,TCGA-CESC,pathology,deepsurv,0.5074651747867247,0.04133862997841661,"[0.5269607843137255, 0.5306930693069307, 0.5613682092555332, 0.45410628019323673, 0.4641975308641975]"
TCGA-CESC,TCGA-CESC,molecular,cox,0.542517980917051,0.09544693554956739,"[0.5465686274509803, 0.6574257425742575, 0.448692152917505, 0.6376811594202898, 0.4222222222222222]"
TCGA-CESC,TCGA-CESC,molecular,rsf,0.519031834632487,0.031327278395243366,"[0.5281862745098039, 0.500990099009901, 0.5653923541247485, 0.5289855072463768, 0.47160493827160493]"
TCGA-CESC,TCGA-CESC,molecular,deepsurv,0.5479189989012045,0.10993837045215064,"[0.6397058823529411, 0.5188118811881188, 0.4708249496981891, 0.7053140096618358, 0.4049382716049383]"
TCGA-CESC,TCGA-CESC,wsi,cox,0.4193017227352673,0.11134445741546975,"[0.3897058823529412, 0.47326732673267324, 0.23138832997987926, 0.5700483091787439, 0.43209876543209874]"
TCGA-CESC,TCGA-CESC,wsi,rsf,0.5694162850284877,0.0601785550801471,"[0.6078431372549019, 0.6673267326732674, 0.5050301810865191, 0.5458937198067633, 0.5209876543209877]"
TCGA-CESC,TCGA-CESC,wsi,deepsurv,0.45142956794119893,0.08821441300932353,"[0.4534313725490196, 0.504950495049505, 0.3319919517102616, 0.38405797101449274, 0.582716049382716]"
TCGA-CESC,TCGA-CESC,concat,cox,0.8075253040232184,0.02523885886164932,"[0.7965686274509803, 0.7762376237623763, 0.8531187122736419, 0.8067632850241546, 0.8049382716049382]"
TCGA-CESC,TCGA-CESC,concat,rsf,0.8088199129417024,0.029942654559435938,"[0.8161764705882353, 0.8, 0.8390342052313883, 0.8333333333333334, 0.7555555555555555]"
TCGA-CESC,TCGA-CESC,concat,deepsurv,0.7893003044623174,0.02135373852693835,"[0.7794117647058824, 0.7623762376237624, 0.8249496981891348, 0.7995169082125604, 0.7802469135802469]"
TCGA-CESC,TCGA-CESC,mean_pool,cox,0.5816899802105648,0.026956882544474262,"[0.5808823529411765, 0.5544554455445545, 0.5895372233400402, 0.6280193236714976, 0.5555555555555556]"
TCGA-CESC,TCGA-CESC,mean_pool,rsf,0.6390784773465692,0.05897601855527675,"[0.6617647058823529, 0.6554455445544555, 0.5955734406438632, 0.7270531400966184, 0.5555555555555556]"
TCGA-CESC,TCGA-CESC,mean_pool,deepsurv,0.6585017615640633,0.03553298841299765,"[0.6544117647058824, 0.6198019801980198, 0.6217303822937625, 0.7101449275362319, 0.6864197530864198]"
TCGA-CESC,TCGA-CESC,kronecker,cox,0.6004109064304511,0.03818045731037454,"[0.5490196078431373, 0.6277227722772277, 0.6579476861167002, 0.5797101449275363, 0.5876543209876544]"
TCGA-CESC,TCGA-CESC,kronecker,rsf,0.6968715476770947,0.029978638935251663,"[0.7377450980392157, 0.699009900990099, 0.6881287726358148, 0.7125603864734299, 0.6469135802469136]"
TCGA-CESC,TCGA-CESC,kronecker,deepsurv,0.7300749325923048,0.016899918286664466,"[0.7524509803921569, 0.7207920792079208, 0.738430583501006, 0.7028985507246377, 0.7358024691358025]"
TCGA-GBM,TCGA-GBM,clinical,cox,0.7058447036618563,0.02515182712807191,"[0.6893303647884912, 0.7223220704529115, 0.7463440111420613, 0.6766678432756795, 0.6945592286501377]"
TCGA-GBM,TCGA-GBM,clinical,rsf,0.6437415388223707,0.030209657716914307,"[0.5886281897585203, 0.6657081236520489, 0.6753133704735376, 0.6397811507236145, 0.6492768595041323]"
TCGA-GBM,TCGA-GBM,clinical,deepsurv,0.7692079034271933,0.03821601976920515,"[0.7734201061825655, 0.7654565061107117, 0.8180710306406686, 0.7017296152488528, 0.787362258953168]"
TCGA-GBM,TCGA-GBM,pathology,cox,0.5106078827269849,0.017873374859686843,"[0.48090426442884054, 0.5305535585909418, 0.5163649025069638, 0.5243558065654783, 0.5008608815426997]"
TCGA-GBM,TCGA-GBM,pathology,rsf,0.5049789212867056,0.023876685239356064,"[0.4894673745504367, 0.4723220704529116, 0.5435236768802229, 0.5121779032827392, 0.5074035812672176]"
TCGA-GBM,TCGA-GBM,pathology,deepsurv,0.4633123827649953,0.028813792861268676,"[0.43586230518924474, 0.4266714593817398, 0.5059192200557103, 0.476173667490293, 0.471935261707989]"
TCGA-GBM,TCGA-GBM,molecular,cox,0.47748748490375137,0.01839697435678975,"[0.4751669806473711, 0.4617181883537024, 0.5123607242339833, 0.475467702082598, 0.46272382920110194]"
TCGA-GBM,TCGA-GBM,molecular,rsf,0.5032979480992451,0.04278853367919593,"[0.529028943312211, 0.458842559309849, 0.4469881615598886, 0.557094952347335, 0.5245351239669421]"
TCGA-GBM,TCGA-GBM,molecular,deepsurv,0.4820192992078017,0.02912177488963889,"[0.4501626990923103, 0.47897196261682246, 0.49947771587743733, 0.5278856336039534, 0.45359848484848486]"
TCGA-GBM,TCGA-GBM,concat,cox,0.5755001035416207,0.023410730450672983,"[0.5706456585031684, 0.6035226455787204, 0.5591922005571031, 0.5434168725732439, 0.6007231404958677]"
TCGA-GBM,TCGA-GBM,concat,rsf,0.5922976525839032,0.0189436957274121,"[0.5793800308271965, 0.5972322070452911, 0.5940111420612814, 0.623543946346629, 0.5673209366391184]"
TCGA-GBM,TCGA-GBM,concat,deepsurv,0.6658562014557768,0.029855255012880944,"[0.62955985613975, 0.6966211358734723, 0.7043871866295265, 0.6403106247793858, 0.6584022038567493]"
TCGA-GBM,TCGA-GBM,mean_pool,cox,0.5170808372893334,0.024630394921685554,"[0.4923788319917794, 0.5589503953989935, 0.5254178272980501, 0.5160607130250617, 0.49259641873278237]"
TCGA-GBM,TCGA-GBM,mean_pool,rsf,0.5115085692292618,0.010808919858558946,"[0.506764856996061, 0.49658519051042416, 0.5273328690807799, 0.5070596540769502, 0.5198002754820936]"
TCGA-GBM,TCGA-GBM,mean_pool,deepsurv,0.5310323511068723,0.02930310369619411,"[0.49940058229148826, 0.5373831775700935, 0.5840877437325905, 0.5222379103423932, 0.5120523415977961]"
TCGA-GBM,TCGA-GBM,kronecker,cox,0.5492773518868166,0.03618371560808618,"[0.5232060284295256, 0.5134795111430626, 0.5539693593314763, 0.6161313095658313, 0.5396005509641874]"
TCGA-GBM,TCGA-GBM,kronecker,rsf,0.5463203426145948,0.03389693639362818,"[0.5877718787463607, 0.5113227893601725, 0.5050487465181058, 0.57942110836569, 0.5480371900826446]"
TCGA-GBM,TCGA-GBM,kronecker,deepsurv,0.5446367865985678,0.022272724538261096,"[0.544613803733516, 0.5294751976994968, 0.5174094707520891, 0.5833039181080127, 0.5483815426997245]"
TCGA-LAML,TCGA-LAML,clinical,cox,0.9115397041542547,0.021023755501368355,"[0.9097222222222222, 0.9047619047619048, 0.9486081370449678, 0.9111111111111111, 0.883495145631068]"
TCGA-LAML,TCGA-LAML,clinical,rsf,0.838583174688973,0.03604695343992141,"[0.8472222222222222, 0.8595238095238096, 0.8886509635974305, 0.8111111111111111, 0.7864077669902912]"
TCGA-LAML,TCGA-LAML,clinical,deepsurv,0.922653073465676,0.0220630878126988,"[0.9490740740740741, 0.9452380952380952, 0.9229122055674518, 0.8955555555555555, 0.9004854368932039]"
TCGA-LAML,TCGA-LAML,pathology,cox,0.532234030213542,0.08997850171085905,"[0.5486111111111112, 0.5214285714285715, 0.588865096359743, 0.6333333333333333, 0.36893203883495146]"
TCGA-LAML,TCGA-LAML,pathology,rsf,0.5052628268736561,0.07272833810714904,"[0.5578703703703703, 0.4380952380952381, 0.6167023554603854, 0.4888888888888889, 0.42475728155339804]"
TCGA-LAML,TCGA-LAML,pathology,deepsurv,0.5200153365564895,0.040174536987939526,"[0.4537037037037037, 0.55, 0.550321199143469, 0.5533333333333333, 0.49271844660194175]"
TCGA-LAML,TCGA-LAML,molecular,cox,0.5634566594552094,0.0766593697531638,"[0.6678240740740741, 0.6428571428571429, 0.525695931477516, 0.48333333333333334, 0.4975728155339806]"
TCGA-LAML,TCGA-LAML,molecular,rsf,0.6060979138197855,0.07204532413215699,"[0.6192129629629629, 0.7142857142857143, 0.6113490364025695, 0.5977777777777777, 0.4878640776699029]"
TCGA-LAML,TCGA-LAML,molecular,deepsurv,0.5528812148632578,0.07245802725498762,"[0.6400462962962963, 0.6404761904761904, 0.5171306209850107, 0.47888888888888886, 0.4878640776699029]"
TCGA-LAML,TCGA-LAML,concat,cox,0.8120744537865596,0.03743452034312679,"[0.8333333333333334, 0.7785714285714286, 0.8758029978586723, 0.7911111111111111, 0.7815533980582524]"
TCGA-LAML,TCGA-LAML,concat,rsf,0.817354582712808,0.05045087168829531,"[0.8425925925925926, 0.8285714285714286, 0.8886509635974305, 0.7866666666666666, 0.7402912621359223]"
TCGA-LAML,TCGA-LAML,concat,deepsurv,0.8468359897257633,0.024661796326654415,"[0.8842592592592593, 0.819047619047619, 0.867237687366167, 0.8311111111111111, 0.8325242718446602]"
TCGA-LAML,TCGA-LAML,mean_pool,cox,0.6701285039119076,0.04911337165384875,"[0.6458333333333334, 0.6833333333333333, 0.6231263383297645, 0.76, 0.6383495145631068]"
TCGA-LAML,TCGA-LAML,mean_pool,rsf,0.6597999906831843,0.05749395035217408,"[0.6782407407407407, 0.6333333333333333, 0.7580299785867237, 0.6444444444444445, 0.5849514563106796]"
TCGA-LAML,TCGA-LAML,mean_pool,deepsurv,0.6890856163656521,0.04624039346190709,"[0.6435185185185185, 0.7404761904761905, 0.7473233404710921, 0.6733333333333333, 0.6407766990291263]"
TCGA-LAML,TCGA-LAML,kronecker,cox,0.768849003898213,0.03715432896966252,"[0.8333333333333334, 0.7571428571428571, 0.7408993576017131, 0.7288888888888889, 0.7839805825242718]"
TCGA-LAML,TCGA-LAML,kronecker,rsf,0.7496344556191232,0.07099504506536601,"[0.8078703703703703, 0.7785714285714286, 0.8308351177730193, 0.6755555555555556, 0.6553398058252428]"
TCGA-LAML,TCGA-LAML,kronecker,deepsurv,0.7897837058904604,0.04049011171460158,"[0.8009259259259259, 0.8333333333333334, 0.828693790149893, 0.7311111111111112, 0.7548543689320388]"
TCGA-MESO,TCGA-MESO,clinical,cox,0.5421489590313733,0.06389058863388686,"[0.5041322314049587, 0.6363636363636364, 0.45038167938931295, 0.5826771653543307, 0.5371900826446281]"
TCGA-MESO,TCGA-MESO,clinical,rsf,0.5239103786558256,0.0582277149955386,"[0.5950413223140496, 0.5151515151515151, 0.4580152671755725, 0.4645669291338583, 0.5867768595041323]"
TCGA-MESO,TCGA-MESO,clinical,deepsurv,0.5772371018760502,0.05029059572088404,"[0.49586776859504134, 0.6060606060606061, 0.5419847328244275, 0.6141732283464567, 0.628099173553719]"
TCGA-MESO,TCGA-MESO,pathology,cox,0.3625404873567512,0.1011243776535434,"[0.36363636363636365, 0.553030303030303, 0.2595419847328244, 0.33070866141732286, 0.30578512396694213]"
TCGA-MESO,TCGA-MESO,pathology,rsf,0.4023646056923472,0.0828812780398602,"[0.47107438016528924, 0.5151515151515151, 0.35877862595419846, 0.3858267716535433, 0.2809917355371901]"
TCGA-MESO,TCGA-MESO,pathology,deepsurv,0.40844581040201977,0.10540614498462497,"[0.371900826446281, 0.5757575757575758, 0.3816793893129771, 0.4566929133858268, 0.256198347107438]"
TCGA-MESO,TCGA-MESO,molecular,cox,0.509343615105963,0.06330738691664825,"[0.628099173553719, 0.5075757575757576, 0.5, 0.46062992125984253, 0.45041322314049587]"
TCGA-MESO,TCGA-MESO,molecular,rsf,0.4838886523797483,0.0540018724341106,"[0.5454545454545454, 0.553030303030303, 0.4541984732824427, 0.43700787401574803, 0.4297520661157025]"
TCGA-MESO,TCGA-MESO,molecular,deepsurv,0.4948121043887873,0.06077327362230707,"[0.5371900826446281, 0.5303030303030303, 0.5305343511450382, 0.5, 0.3760330578512397]"
TCGA-MESO,TCGA-MESO,concat,cox,0.4236132464547224,0.10545976896855966,"[0.4049586776859504, 0.6287878787878788, 0.3435114503816794, 0.3937007874015748, 0.34710743801652894]"
TCGA-MESO,TCGA-MESO,concat,rsf,0.4022290420750589,0.10567826884384114,"[0.48760330578512395, 0.5606060606060606, 0.33587786259541985, 0.3543307086614173, 0.2727272727272727]"
TCGA-MESO,TCGA-MESO,concat,deepsurv,0.44689974601070903,0.06832240206555702,"[0.3884297520661157, 0.5454545454545454, 0.48854961832061067, 0.4566929133858268, 0.35537190082644626]"
TCGA-MESO,TCGA-MESO,mean_pool,cox,0.3647703490725889,0.09491080857475073,"[0.2644628099173554, 0.5454545454545454, 0.3282442748091603, 0.33858267716535434, 0.34710743801652894]"
TCGA-MESO,TCGA-MESO,mean_pool,rsf,0.38857388465518206,0.06553146621038423,"[0.4297520661157025, 0.4772727272727273, 0.32061068702290074, 0.4094488188976378, 0.30578512396694213]"
TCGA-MESO,TCGA-MESO,mean_pool,deepsurv,0.40858860176072087,0.03773106206790979,"[0.35537190082644626, 0.4621212121212121, 0.4122137404580153, 0.4330708661417323, 0.38016528925619836]"
TCGA-MESO,TCGA-MESO,kronecker,cox,0.5475725303436811,0.08300023386339661,"[0.7107438016528925, 0.48484848484848486, 0.5267175572519084, 0.5196850393700787, 0.49586776859504134]"
TCGA-MESO,TCGA-MESO,kronecker,rsf,0.5733369612786794,0.0586217000533714,"[0.6033057851239669, 0.6136363636363636, 0.5648854961832062, 0.6220472440944882, 0.4628099173553719]"
TCGA-MESO,TCGA-MESO,kronecker,deepsurv,0.5132084697538478,0.08606491653273447,"[0.4793388429752066, 0.4393939393939394, 0.5801526717557252, 0.6456692913385826, 0.4214876033057851]"
TCGA-READ,TCGA-READ,clinical,cox,0.8528916998863844,0.11806662353537012,"[0.8695652173913043, 0.9421487603305785, 0.9230769230769231, 0.9080459770114943, 0.6216216216216216]"
TCGA-READ,TCGA-READ,clinical,rsf,0.6196249399397825,0.12359413319021342,"[0.7065217391304348, 0.6363636363636364, 0.41025641025641024, 0.5747126436781609, 0.7702702702702703]"
TCGA-READ,TCGA-READ,clinical,deepsurv,0.8095367669853154,0.12151517100875521,"[0.8913043478260869, 0.8677685950413223, 0.8589743589743589, 0.8620689655172413, 0.5675675675675675]"
TCGA-READ,TCGA-READ,pathology,cox,0.3565251634762334,0.12602603804684492,"[0.2608695652173913, 0.371900826446281, 0.2564102564102564, 0.2988505747126437, 0.5945945945945946]"
TCGA-READ,TCGA-READ,pathology,rsf,0.33835336030374874,0.1034757587899393,"[0.532608695652174, 0.24793388429752067, 0.32051282051282054, 0.25287356321839083, 0.33783783783783783]"
TCGA-READ,TCGA-READ,pathology,deepsurv,0.30211912007605074,0.08623657942789413,"[0.42391304347826086, 0.34710743801652894, 0.2948717948717949, 0.16091954022988506, 0.28378378378378377]"
TCGA-READ,TCGA-READ,molecular,cox,0.48048964684510553,0.11847642074433334,"[0.5108695652173914, 0.4793388429752066, 0.6666666666666666, 0.4482758620689655, 0.2972972972972973]"
TCGA-READ,TCGA-READ,molecular,rsf,0.4850045428824221,0.10063486863679291,"[0.44565217391304346, 0.3305785123966942, 0.6410256410256411, 0.4942528735632184, 0.5135135135135135]"
TCGA-READ,TCGA-READ,molecular,deepsurv,0.5094733174125295,0.11890653111187797,"[0.4891304347826087, 0.5785123966942148, 0.6538461538461539, 0.2988505747126437, 0.527027027027027]"
TCGA-READ,TCGA-READ,concat,cox,0.4781877536000474,0.07133359353368979,"[0.34782608695652173, 0.5454545454545454, 0.47435897435897434, 0.4827586206896552, 0.5405405405405406]"
TCGA-READ,TCGA-READ,concat,rsf,0.47782742835898073,0.2227566916311041,"[0.7934782608695652, 0.6033057851239669, 0.2564102564102564, 0.19540229885057472, 0.5405405405405406]"
TCGA-READ,TCGA-READ,concat,deepsurv,0.49007447531367393,0.10594706453989176,"[0.3695652173913043, 0.6033057851239669, 0.38461538461538464, 0.47126436781609193, 0.6216216216216216]"
TCGA-READ,TCGA-READ,mean_pool,cox,0.34088811078043735,0.09454214214170237,"[0.43478260869565216, 0.32231404958677684, 0.16666666666666666, 0.40229885057471265, 0.3783783783783784]"
TCGA-READ,TCGA-READ,mean_pool,rsf,0.34452615104107537,0.1727296548732448,"[0.6739130434782609, 0.30578512396694213, 0.3333333333333333, 0.20689655172413793, 0.20270270270270271]"
TCGA-READ,TCGA-READ,mean_pool,deepsurv,0.2953993038359946,0.0924521039598154,"[0.3695652173913043, 0.4380165289256198, 0.23076923076923078, 0.19540229885057472, 0.24324324324324326]"
TCGA-READ,TCGA-READ,kronecker,cox,0.6831292983943931,0.12478154452865291,"[0.5434782608695652, 0.6776859504132231, 0.8589743589743589, 0.5517241379310345, 0.7837837837837838]"
TCGA-READ,TCGA-READ,kronecker,rsf,0.6978517317688642,0.0958057007547846,"[0.7934782608695652, 0.5619834710743802, 0.7948717948717948, 0.6091954022988506, 0.7297297297297297]"
TCGA-READ,TCGA-READ,kronecker,deepsurv,0.6626997883165254,0.1162431068662575,"[0.5760869565217391, 0.5537190082644629, 0.8717948717948718, 0.6091954022988506, 0.7027027027027027]"
TCGA-THCA,TCGA-THCA,clinical,cox,0.9879823123403148,0.003189098040233581,"[0.9873417721518988, 0.9836065573770492, 0.9863945578231292, 0.9931506849315068, 0.9894179894179894]"
TCGA-THCA,TCGA-THCA,clinical,rsf,0.9227910939915647,0.1205164653305327,"[0.9620253164556962, 0.6830601092896175, 1.0, 0.9794520547945206, 0.9894179894179894]"
TCGA-THCA,TCGA-THCA,clinical,deepsurv,0.9865342441495463,0.006318871111132438,"[0.9746835443037974, 0.9890710382513661, 0.9931972789115646, 0.9863013698630136, 0.9894179894179894]"
TCGA-THCA,TCGA-THCA,pathology,cox,0.7076909234662567,0.1560341909599257,"[0.8734177215189873, 0.7978142076502732, 0.5918367346938775, 0.815068493150685, 0.4603174603174603]"
TCGA-THCA,TCGA-THCA,pathology,rsf,0.6005790502297115,0.2408097847619827,"[0.7278481012658228, 0.37158469945355194, 0.8299319727891157, 0.2534246575342466, 0.8201058201058201]"
TCGA-THCA,TCGA-THCA,pathology,deepsurv,0.7443679463489341,0.05896631645697372,"[0.810126582278481, 0.7923497267759563, 0.7687074829931972, 0.6575342465753424, 0.6931216931216931]"
TCGA-THCA,TCGA-THCA,molecular,cox,0.3882574627326423,0.184989375817238,"[0.2468354430379747, 0.2896174863387978, 0.42857142857142855, 0.7328767123287672, 0.24338624338624337]"
TCGA-THCA,TCGA-THCA,molecular,rsf,0.586885435410253,0.16518136234819691,"[0.6265822784810127, 0.8032786885245902, 0.30952380952380953, 0.6712328767123288, 0.5238095238095238]"
TCGA-THCA,TCGA-THCA,molecular,deepsurv,0.6065366501354349,0.17388654279509458,"[0.31645569620253167, 0.7213114754098361, 0.673469387755102, 0.8082191780821918, 0.5132275132275133]"
TCGA-THCA,TCGA-THCA,concat,cox,0.9605446080920078,0.02889722268415633,"[1.0, 0.9180327868852459, 0.9727891156462585, 0.9383561643835616, 0.9735449735449735]"
TCGA-THCA,TCGA-THCA,concat,rsf,0.8446838675212662,0.216649689012522,"[0.8670886075949367, 0.4207650273224044, 1.0, 0.9726027397260274, 0.9629629629629629]"
TCGA-THCA,TCGA-THCA,concat,deepsurv,0.9598553012352109,0.04863449371720361,"[0.9493670886075949, 0.8688524590163934, 0.9931972789115646, 0.9931506849315068, 0.9947089947089947]"
TCGA-THCA,TCGA-THCA,mean_pool,cox,0.7702913231476578,0.15023147727427244,"[0.9430379746835443, 0.8852459016393442, 0.7755102040816326, 0.7397260273972602, 0.5079365079365079]"
TCGA-THCA,TCGA-THCA,mean_pool,rsf,0.6868791867826998,0.2291101708769317,"[0.7215189873417721, 0.2568306010928962, 0.9251700680272109, 0.7054794520547946, 0.8253968253968254]"
TCGA-THCA,TCGA-THCA,mean_pool,deepsurv,0.7984712357326631,0.060985770852829385,"[0.7848101265822784, 0.7868852459016393, 0.9115646258503401, 0.726027397260274, 0.783068783068783]"
TCGA-THCA,TCGA-THCA,kronecker,cox,0.7197548559546425,0.13357517732684368,"[0.5632911392405063, 0.5683060109289617, 0.7551020408163265, 0.8972602739726028, 0.8148148148148148]"
TCGA-THCA,TCGA-THCA,kronecker,rsf,0.6205324024910877,0.23579429496116755,"[0.7531645569620253, 0.819672131147541, 0.47619047619047616, 0.8287671232876712, 0.22486772486772486]"
TCGA-THCA,TCGA-THCA,kronecker,deepsurv,0.7089473374277206,0.0798221925930629,"[0.6075949367088608, 0.6174863387978142, 0.7959183673469388, 0.7671232876712328, 0.7566137566137566]"
TCGA-CHOL,TCGA-CHOL,clinical,cox,0.8079684781669316,0.07990113986103226,"[0.6956521739130435, 0.875, 0.8275862068965517, 0.7368421052631579, 0.9047619047619048]"
TCGA-CHOL,TCGA-CHOL,clinical,rsf,0.6829588730071056,0.12467115235995892,"[0.6521739130434783, 0.59375, 0.5172413793103449, 0.8421052631578947, 0.8095238095238095]"
TCGA-CHOL,TCGA-CHOL,clinical,deepsurv,0.7390463602785073,0.10778319623763662,"[0.8260869565217391, 0.625, 0.6551724137931034, 0.6842105263157895, 0.9047619047619048]"
TCGA-CHOL,TCGA-CHOL,pathology,cox,0.2708595185489962,0.0632583000620667,"[0.30434782608695654, 0.15625, 0.3448275862068966, 0.2631578947368421, 0.2857142857142857]"
TCGA-CHOL,TCGA-CHOL,pathology,rsf,0.3646864537655984,0.14652959518871303,"[0.21739130434782608, 0.5, 0.2413793103448276, 0.5789473684210527, 0.2857142857142857]"
TCGA-CHOL,TCGA-CHOL,pathology,deepsurv,0.2977312330676767,0.07801689008143706,"[0.2608695652173913, 0.40625, 0.1724137931034483, 0.3157894736842105, 0.3333333333333333]"
TCGA-CHOL,TCGA-CHOL,molecular,cox,0.293454917278203,0.0882835685829278,"[0.2608695652173913, 0.4375, 0.1724137931034483, 0.2631578947368421, 0.3333333333333333]"
TCGA-CHOL,TCGA-CHOL,molecular,rsf,0.3093089028793874,0.1561470405949358,"[0.17391304347826086, 0.40625, 0.3448275862068966, 0.5263157894736842, 0.09523809523809523]"
TCGA-CHOL,TCGA-CHOL,molecular,deepsurv,0.39324383860701223,0.11817430033677546,"[0.21739130434782608, 0.5625, 0.3793103448275862, 0.47368421052631576, 0.3333333333333333]"
TCGA-CHOL,TCGA-CHOL,concat,cox,0.5043467458000322,0.2024582190124457,"[0.5217391304347826, 0.3125, 0.2413793103448276, 0.6842105263157895, 0.7619047619047619]"
TCGA-CHOL,TCGA-CHOL,concat,rsf,0.6457762425178389,0.12799766348187622,"[0.7391304347826086, 0.46875, 0.5172413793103449, 0.7894736842105263, 0.7142857142857143]"
TCGA-CHOL,TCGA-CHOL,concat,deepsurv,0.5560664451608781,0.11088250609756037,"[0.5652173913043478, 0.53125, 0.4482758620689655, 0.47368421052631576, 0.7619047619047619]"
TCGA-CHOL,TCGA-CHOL,mean_pool,cox,0.27840485302461554,0.10279682785201352,"[0.4782608695652174, 0.21875, 0.2413793103448276, 0.2631578947368421, 0.19047619047619047]"
TCGA-CHOL,TCGA-CHOL,mean_pool,rsf,0.39325062562703617,0.13838236150445102,"[0.30434782608695654, 0.46875, 0.27586206896551724, 0.631578947368421, 0.2857142857142857]"
TCGA-CHOL,TCGA-CHOL,mean_pool,deepsurv,0.3160934805153814,0.10476655213093222,"[0.43478260869565216, 0.40625, 0.13793103448275862, 0.3157894736842105, 0.2857142857142857]"
