project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-UVM,TCGA-UVM,clinical,deepsurv,0.8896533613445378,0.025336425751600753,"[0.9117647058823529, 0.9047619047619048, 0.8431372549019608, 0.90625, 0.8823529411764706]"
TCGA-UVM,TCGA-UVM,pathology,cox,0.6492822128851541,0.12935923777414593,"[0.4411764705882353, 0.6428571428571429, 0.803921568627451, 0.59375, 0.7647058823529411]"
TCGA-UVM,TCGA-UVM,pathology,rsf,0.5860119047619048,0.17431338241111966,"[0.4117647058823529, 0.8571428571428571, 0.5490196078431373, 0.40625, 0.7058823529411765]"
TCGA-UVM,TCGA-UVM,pathology,deepsurv,0.6588585434173669,0.10700978994437813,"[0.5, 0.6190476190476191, 0.6274509803921569, 0.8125, 0.7352941176470589]"
TCGA-UVM,TCGA-UVM,molecular,cox,0.46425070028011206,0.09830847877609693,"[0.5, 0.4523809523809524, 0.3137254901960784, 0.4375, 0.6176470588235294]"
TCGA-UVM,TCGA-UVM,molecular,rsf,0.590108543417367,0.130880502937169,"[0.5882352941176471, 0.7857142857142857, 0.43137254901960786, 0.46875, 0.6764705882352942]"
TCGA-UVM,TCGA-UVM,molecular,deepsurv,0.554359243697479,0.19431740010896545,"[0.47058823529411764, 0.9047619047619048, 0.37254901960784315, 0.40625, 0.6176470588235294]"
TCGA-UVM,TCGA-UVM,wsi,cox,0.605077030812325,0.13611112712391787,"[0.6764705882352942, 0.42857142857142855, 0.49019607843137253, 0.8125, 0.6176470588235294]"
TCGA-UVM,TCGA-UVM,wsi,rsf,0.5907913165266107,0.17197643467383386,"[0.7647058823529411, 0.35714285714285715, 0.49019607843137253, 0.8125, 0.5294117647058824]"
TCGA-UVM,TCGA-UVM,wsi,deepsurv,0.4467086834733894,0.12907900699267316,"[0.5588235294117647, 0.47619047619047616, 0.5882352941176471, 0.375, 0.23529411764705882]"
TCGA-UVM,TCGA-UVM,concat,cox,0.8595938375350141,0.08395245847826724,"[0.8529411764705882, 0.9523809523809523, 0.7058823529411765, 0.875, 0.9117647058823529]"
TCGA-UVM,TCGA-UVM,concat,rsf,0.7951680672268908,0.08640503150304685,"[0.6764705882352942, 0.9047619047619048, 0.7254901960784313, 0.875, 0.7941176470588235]"
TCGA-UVM,TCGA-UVM,concat,deepsurv,0.8025385154061624,0.09720988387121939,"[0.8529411764705882, 0.8809523809523809, 0.6666666666666666, 0.90625, 0.7058823529411765]"
TCGA-UVM,TCGA-UVM,mean_pool,cox,0.6080882352941177,0.17416867407219397,"[0.4117647058823529, 0.6666666666666666, 0.8627450980392157, 0.6875, 0.4117647058823529]"
TCGA-UVM,TCGA-UVM,mean_pool,rsf,0.5505952380952381,0.2028969631497127,"[0.23529411764705882, 0.8571428571428571, 0.6274509803921569, 0.5625, 0.47058823529411764]"
TCGA-UVM,TCGA-UVM,mean_pool,deepsurv,0.6157387955182073,0.10709799893043241,"[0.5882352941176471, 0.7619047619047619, 0.5098039215686274, 0.71875, 0.5]"
TCGA-UVM,TCGA-UVM,kronecker,cox,0.6890756302521008,0.10024724435154544,"[0.7352941176470589, 0.6904761904761905, 0.7254901960784313, 0.5, 0.7941176470588235]"
TCGA-UVM,TCGA-UVM,kronecker,rsf,0.7491596638655461,0.13237657815106507,"[0.7647058823529411, 0.8095238095238095, 0.5098039215686274, 0.75, 0.9117647058823529]"
TCGA-UVM,TCGA-UVM,kronecker,deepsurv,0.55406162464986,0.20830921640886646,"[0.38235294117647056, 0.6428571428571429, 0.3333333333333333, 0.5, 0.9117647058823529]"
TCGA-CESC,TCGA-CESC,clinical,cox,0.901011553942592,0.01753371722679893,"[0.8823529411764706, 0.9306930693069307, 0.9094567404426559, 0.8961352657004831, 0.8864197530864197]"
TCGA-CESC,TCGA-CESC,clinical,rsf,0.8495579039059095,0.03945790400721534,"[0.8627450980392157, 0.8514851485148515, 0.9054325955734407, 0.8454106280193237, 0.782716049382716]"
TCGA-CESC,TCGA-CESC,clinical,deepsurv,0.9102710469907102,0.023068279730279185,"[0.9338235294117647, 0.9386138613861386, 0.9014084507042254, 0.9009661835748792, 0.8765432098765432]"
TCGA-CESC,TCGA-CESC,pathology,cox,0.5065593279821445,0.02589795084990418,"[0.46078431372549017, 0.5069306930693069, 0.5372233400402414, 0.5241545893719807, 0.5037037037037037]"
TCGA-CESC,TCGA-CESC,pathology,rsf,0.5669090054485318,0.04598917526784609,"[0.6053921568627451, 0.5287128712871287, 0.5070422535211268, 0.6304347826086957, 0.562962962962963]"
TCGA-CESC,TCGA-CESC,pathology,deepsurv,0.4982699403056136,0.04125512951833942,"[0.5220588235294118, 0.5405940594059406, 0.5171026156941649, 0.4227053140096618, 0.4888888888888889]"
TCGA-CESC,TCGA-CESC,molecular,cox,0.542517980917051,0.09544693554956739,"[0.5465686274509803, 0.6574257425742575, 0.448692152917505, 0.6376811594202898, 0.4222222222222222]"
TCGA-CESC,TCGA-CESC,molecular,rsf,0.519031834632487,0.031327278395243366,"[0.5281862745098039, 0.500990099009901, 0.5653923541247485, 0.5289855072463768, 0.47160493827160493]"
TCGA-CESC,TCGA-CESC,molecular,deepsurv,0.5298264820535604,0.10225889606800322,"[0.5955882352941176, 0.5168316831683168, 0.47283702213279677, 0.6811594202898551, 0.38271604938271603]"
TCGA-CESC,TCGA-CESC,wsi,cox,0.40775267132006227,0.11170785858008037,"[0.3799019607843137, 0.4594059405940594, 0.2193158953722334, 0.5603864734299517, 0.41975308641975306]"
TCGA-CESC,TCGA-CESC,wsi,rsf,0.5694162850284877,0.0601785550801471,"[0.6078431372549019, 0.6673267326732674, 0.5050301810865191, 0.5458937198067633, 0.5209876543209877]"
TCGA-CESC,TCGA-CESC,wsi,deepsurv,0.4851648071877344,0.06488646803470408,"[0.4411764705882353, 0.5366336633663367, 0.46680080482897385, 0.40096618357487923, 0.5802469135802469]"
TCGA-CESC,TCGA-CESC,concat,cox,0.8130122018435895,0.03449332047672985,"[0.7892156862745098, 0.7663366336633664, 0.8470824949698189, 0.857487922705314, 0.8049382716049382]"
TCGA-CESC,TCGA-CESC,concat,rsf,0.8088199129417024,0.029942654559435938,"[0.8161764705882353, 0.8, 0.8390342052313883, 0.8333333333333334, 0.7555555555555555]"
TCGA-CESC,TCGA-CESC,concat,deepsurv,0.7986569021084932,0.02004898143576376,"[0.821078431372549, 0.7841584158415842, 0.8229376257545271, 0.7922705314009661, 0.7728395061728395]"
TCGA-CESC,TCGA-CESC,mean_pool,cox,0.5774058292547691,0.04125654797710492,"[0.5784313725490197, 0.5425742574257426, 0.5975855130784709, 0.642512077294686, 0.5259259259259259]"
TCGA-CESC,TCGA-CESC,mean_pool,rsf,0.6390784773465692,0.05897601855527675,"[0.6617647058823529, 0.6554455445544555, 0.5955734406438632, 0.7270531400966184, 0.5555555555555556]"
TCGA-CESC,TCGA-CESC,mean_pool,deepsurv,0.6465973885379055,0.032311383742079106,"[0.6862745098039216, 0.6376237623762376, 0.6237424547283702, 0.6038647342995169, 0.6814814814814815]"
TCGA-CESC,TCGA-CESC,kronecker,cox,0.6004109064304511,0.03818045731037454,"[0.5490196078431373, 0.6277227722772277, 0.6579476861167002, 0.5797101449275363, 0.5876543209876544]"
TCGA-CESC,TCGA-CESC,kronecker,rsf,0.6968715476770947,0.029978638935251663,"[0.7377450980392157, 0.699009900990099, 0.6881287726358148, 0.7125603864734299, 0.6469135802469136]"
TCGA-CESC,TCGA-CESC,kronecker,deepsurv,0.7505210432218143,0.018479000981746856,"[0.7794117647058824, 0.7504950495049505, 0.7505030181086519, 0.751207729468599, 0.7209876543209877]"
TCGA-GBM,TCGA-GBM,clinical,cox,0.7023555426097952,0.027616103449293838,"[0.6869326939544442, 0.7185478073328541, 0.7463440111420613, 0.666254853512178, 0.693698347107438]"
TCGA-GBM,TCGA-GBM,clinical,rsf,0.6437415388223707,0.030209657716914307,"[0.5886281897585203, 0.6657081236520489, 0.6753133704735376, 0.6397811507236145, 0.6492768595041323]"
TCGA-GBM,TCGA-GBM,clinical,deepsurv,0.7715558473071106,0.04140341899014478,"[0.7578352457612605, 0.7649173256649893, 0.8236420612813371, 0.7050829509354042, 0.806301652892562]"
TCGA-GBM,TCGA-GBM,pathology,cox,0.5151111494704953,0.019951876713593924,"[0.4836444596677513, 0.5355859094176851, 0.5222841225626741, 0.5331803741616661, 0.5008608815426997]"
TCGA-GBM,TCGA-GBM,pathology,rsf,0.5049789212867056,0.023876685239356064,"[0.4894673745504367, 0.4723220704529116, 0.5435236768802229, 0.5121779032827392, 0.5074035812672176]"
TCGA-GBM,TCGA-GBM,pathology,deepsurv,0.4803439877042209,0.028377171196459158,"[0.46977222127076557, 0.4496764917325665, 0.5322075208913649, 0.4857042004941758, 0.4643595041322314]"
TCGA-GBM,TCGA-GBM,molecular,cox,0.47748748490375137,0.01839697435678975,"[0.4751669806473711, 0.4617181883537024, 0.5123607242339833, 0.475467702082598, 0.46272382920110194]"
TCGA-GBM,TCGA-GBM,molecular,rsf,0.5032979480992451,0.04278853367919593,"[0.529028943312211, 0.458842559309849, 0.4469881615598886, 0.557094952347335, 0.5245351239669421]"
TCGA-GBM,TCGA-GBM,molecular,deepsurv,0.46686328589335846,0.011795414329594816,"[0.46420619969172805, 0.4518332135154565, 0.4622214484679666, 0.48782209671726084, 0.4682334710743802]"
TCGA-GBM,TCGA-GBM,concat,cox,0.578082726186825,0.026114766726018986,"[0.5637951704058914, 0.6087347232207045, 0.5637186629526463, 0.5450052947405577, 0.6091597796143251]"
TCGA-GBM,TCGA-GBM,concat,rsf,0.5922976525839032,0.0189436957274121,"[0.5793800308271965, 0.5972322070452911, 0.5940111420612814, 0.623543946346629, 0.5673209366391184]"
TCGA-GBM,TCGA-GBM,concat,deepsurv,0.6577137117768003,0.025701386916526018,"[0.6249357766740881, 0.6768511861969806, 0.6969011142061281, 0.645252382633251, 0.6446280991735537]"
TCGA-GBM,TCGA-GBM,mean_pool,cox,0.515545453841687,0.026069693845700456,"[0.4862133927042302, 0.5585909417685119, 0.5228064066852368, 0.5194140487116131, 0.490702479338843]"
TCGA-GBM,TCGA-GBM,mean_pool,rsf,0.5115085692292618,0.010808919858558946,"[0.506764856996061, 0.49658519051042416, 0.5273328690807799, 0.5070596540769502, 0.5198002754820936]"
TCGA-GBM,TCGA-GBM,mean_pool,deepsurv,0.5311547551401118,0.03184030875990057,"[0.4923788319917794, 0.540079079798706, 0.5840877437325905, 0.5340628309212848, 0.5051652892561983]"
TCGA-GBM,TCGA-GBM,kronecker,cox,0.5492773518868166,0.03618371560808618,"[0.5232060284295256, 0.5134795111430626, 0.5539693593314763, 0.6161313095658313, 0.5396005509641874]"
TCGA-GBM,TCGA-GBM,kronecker,rsf,0.5463203426145948,0.03389693639362818,"[0.5877718787463607, 0.5113227893601725, 0.5050487465181058, 0.57942110836569, 0.5480371900826446]"
TCGA-GBM,TCGA-GBM,kronecker,deepsurv,0.5588370970889012,0.02867172938456769,"[0.5293714677170749, 0.5328900071890726, 0.5558844011142061, 0.6087186727850336, 0.5673209366391184]"
TCGA-LAML,TCGA-LAML,clinical,cox,0.9106381995600307,0.01996982795840504,"[0.9120370370370371, 0.9, 0.9443254817987152, 0.9133333333333333, 0.883495145631068]"
TCGA-LAML,TCGA-LAML,clinical,rsf,0.838583174688973,0.03604695343992141,"[0.8472222222222222, 0.8595238095238096, 0.8886509635974305, 0.8111111111111111, 0.7864077669902912]"
TCGA-LAML,TCGA-LAML,clinical,deepsurv,0.9212503801799763,0.02437852280022318,"[0.9467592592592593, 0.9333333333333333, 0.9357601713062098, 0.8777777777777778, 0.912621359223301]"
TCGA-LAML,TCGA-LAML,pathology,cox,0.5322271888989317,0.07744976898728503,"[0.5439814814814815, 0.5214285714285715, 0.5802997858672377, 0.6222222222222222, 0.3932038834951456]"
TCGA-LAML,TCGA-LAML,pathology,rsf,0.5052628268736561,0.07272833810714904,"[0.5578703703703703, 0.4380952380952381, 0.6167023554603854, 0.4888888888888889, 0.42475728155339804]"
TCGA-LAML,TCGA-LAML,pathology,deepsurv,0.5138857669856713,0.05639173283890427,"[0.4375, 0.5166666666666667, 0.6059957173447538, 0.5311111111111111, 0.47815533980582525]"
TCGA-LAML,TCGA-LAML,molecular,cox,0.5634566594552094,0.0766593697531638,"[0.6678240740740741, 0.6428571428571429, 0.525695931477516, 0.48333333333333334, 0.4975728155339806]"
TCGA-LAML,TCGA-LAML,molecular,rsf,0.6060979138197855,0.07204532413215699,"[0.6192129629629629, 0.7142857142857143, 0.6113490364025695, 0.5977777777777777, 0.4878640776699029]"
TCGA-LAML,TCGA-LAML,molecular,deepsurv,0.5629818236022108,0.05707209136352554,"[0.6539351851851852, 0.5976190476190476, 0.49571734475374735, 0.5166666666666667, 0.5509708737864077]"
TCGA-LAML,TCGA-LAML,concat,cox,0.8084090107356776,0.033381593373058106,"[0.8194444444444444, 0.7738095238095238, 0.867237687366167, 0.8, 0.7815533980582524]"
TCGA-LAML,TCGA-LAML,concat,rsf,0.817354582712808,0.05045087168829531,"[0.8425925925925926, 0.8285714285714286, 0.8886509635974305, 0.7866666666666666, 0.7402912621359223]"
TCGA-LAML,TCGA-LAML,concat,deepsurv,0.8474440931663961,0.031005217157789908,"[0.8819444444444444, 0.8238095238095238, 0.8886509635974305, 0.82, 0.8228155339805825]"
TCGA-LAML,TCGA-LAML,mean_pool,cox,0.6775527577609238,0.04610613656002894,"[0.6712962962962963, 0.6857142857142857, 0.6445396145610278, 0.76, 0.6262135922330098]"
TCGA-LAML,TCGA-LAML,mean_pool,rsf,0.6597999906831843,0.05749395035217408,"[0.6782407407407407, 0.6333333333333333, 0.7580299785867237, 0.6444444444444445, 0.5849514563106796]"
TCGA-LAML,TCGA-LAML,mean_pool,deepsurv,0.6755605745362299,0.031064793588208985,"[0.6481481481481481, 0.7238095238095238, 0.7002141327623126, 0.66, 0.6456310679611651]"
TCGA-LAML,TCGA-LAML,kronecker,cox,0.768849003898213,0.03715432896966252,"[0.8333333333333334, 0.7571428571428571, 0.7408993576017131, 0.7288888888888889, 0.7839805825242718]"
TCGA-LAML,TCGA-LAML,kronecker,rsf,0.7496344556191232,0.07099504506536601,"[0.8078703703703703, 0.7785714285714286, 0.8308351177730193, 0.6755555555555556, 0.6553398058252428]"
TCGA-LAML,TCGA-LAML,kronecker,deepsurv,0.7883457198032051,0.0370685341407268,"[0.7986111111111112, 0.8119047619047619, 0.8394004282655246, 0.7466666666666667, 0.7451456310679612]"
TCGA-MESO,TCGA-MESO,clinical,cox,0.5421489590313733,0.06389058863388686,"[0.5041322314049587, 0.6363636363636364, 0.45038167938931295, 0.5826771653543307, 0.5371900826446281]"
TCGA-MESO,TCGA-MESO,clinical,rsf,0.5239103786558256,0.0582277149955386,"[0.5950413223140496, 0.5151515151515151, 0.4580152671755725, 0.4645669291338583, 0.5867768595041323]"
TCGA-MESO,TCGA-MESO,clinical,deepsurv,0.5719277255663842,0.039508638813304235,"[0.512396694214876, 0.5681818181818182, 0.5954198473282443, 0.6299212598425197, 0.5537190082644629]"
TCGA-MESO,TCGA-MESO,pathology,cox,0.3642714693311118,0.10089164204845368,"[0.371900826446281, 0.553030303030303, 0.2595419847328244, 0.3228346456692913, 0.3140495867768595]"
TCGA-MESO,TCGA-MESO,pathology,rsf,0.4023646056923472,0.0828812780398602,"[0.47107438016528924, 0.5151515151515151, 0.35877862595419846, 0.3858267716535433, 0.2809917355371901]"
TCGA-MESO,TCGA-MESO,pathology,deepsurv,0.4254544825326271,0.08477412083981235,"[0.4380165289256198, 0.5606060606060606, 0.37404580152671757, 0.44881889763779526, 0.30578512396694213]"
TCGA-MESO,TCGA-MESO,molecular,cox,0.509343615105963,0.06330738691664825,"[0.628099173553719, 0.5075757575757576, 0.5, 0.46062992125984253, 0.45041322314049587]"
TCGA-MESO,TCGA-MESO,molecular,rsf,0.4838886523797483,0.0540018724341106,"[0.5454545454545454, 0.553030303030303, 0.4541984732824427, 0.43700787401574803, 0.4297520661157025]"
TCGA-MESO,TCGA-MESO,molecular,deepsurv,0.5114990302573291,0.056911967490569836,"[0.5867768595041323, 0.5606060606060606, 0.49236641221374045, 0.4921259842519685, 0.4256198347107438]"
TCGA-MESO,TCGA-MESO,concat,cox,0.4208786847199586,0.11283887138921955,"[0.4049586776859504, 0.6363636363636364, 0.3053435114503817, 0.3858267716535433, 0.371900826446281]"
TCGA-MESO,TCGA-MESO,concat,rsf,0.4022290420750589,0.10567826884384114,"[0.48760330578512395, 0.5606060606060606, 0.33587786259541985, 0.3543307086614173, 0.2727272727272727]"
TCGA-MESO,TCGA-MESO,concat,deepsurv,0.47252679190446595,0.0662775050680257,"[0.4297520661157025, 0.5075757575757576, 0.5419847328244275, 0.5196850393700787, 0.36363636363636365]"
TCGA-MESO,TCGA-MESO,mean_pool,cox,0.36162074277337625,0.09469328662868973,"[0.2727272727272727, 0.5454545454545454, 0.3282442748091603, 0.3228346456692913, 0.33884297520661155]"
TCGA-MESO,TCGA-MESO,mean_pool,rsf,0.38857388465518206,0.06553146621038423,"[0.4297520661157025, 0.4772727272727273, 0.32061068702290074, 0.4094488188976378, 0.30578512396694213]"
TCGA-MESO,TCGA-MESO,mean_pool,deepsurv,0.40225938534227285,0.03687602848088602,"[0.36363636363636365, 0.4621212121212121, 0.40458015267175573, 0.41732283464566927, 0.36363636363636365]"
TCGA-MESO,TCGA-MESO,kronecker,cox,0.5475725303436811,0.08300023386339661,"[0.7107438016528925, 0.48484848484848486, 0.5267175572519084, 0.5196850393700787, 0.49586776859504134]"
TCGA-MESO,TCGA-MESO,kronecker,rsf,0.5733369612786794,0.0586217000533714,"[0.6033057851239669, 0.6136363636363636, 0.5648854961832062, 0.6220472440944882, 0.4628099173553719]"
TCGA-MESO,TCGA-MESO,kronecker,deepsurv,0.5400748456219012,0.06576625560856215,"[0.5454545454545454, 0.5227272727272727, 0.5725190839694656, 0.6299212598425197, 0.4297520661157025]"
TCGA-READ,TCGA-READ,clinical,cox,0.8454509815761009,0.1216350264860691,"[0.8586956521739131, 0.9421487603305785, 0.9102564102564102, 0.9080459770114943, 0.6081081081081081]"
TCGA-READ,TCGA-READ,clinical,rsf,0.6196249399397825,0.12359413319021342,"[0.7065217391304348, 0.6363636363636364, 0.41025641025641024, 0.5747126436781609, 0.7702702702702703]"
TCGA-READ,TCGA-READ,clinical,deepsurv,0.84138876121294,0.027775681698132732,"[0.8586956521739131, 0.8347107438016529, 0.8846153846153846, 0.8045977011494253, 0.8243243243243243]"
TCGA-READ,TCGA-READ,pathology,cox,0.3584885612553596,0.1118495732903603,"[0.2391304347826087, 0.39669421487603307, 0.2692307692307692, 0.3333333333333333, 0.5540540540540541]"
TCGA-READ,TCGA-READ,pathology,rsf,0.33835336030374874,0.1034757587899393,"[0.532608695652174, 0.24793388429752067, 0.32051282051282054, 0.25287356321839083, 0.33783783783783783]"
TCGA-READ,TCGA-READ,pathology,deepsurv,0.35302458047449187,0.06626984722497961,"[0.34782608695652173, 0.3884297520661157, 0.28205128205128205, 0.28735632183908044, 0.4594594594594595]"
TCGA-READ,TCGA-READ,molecular,cox,0.48048964684510553,0.11847642074433334,"[0.5108695652173914, 0.4793388429752066, 0.6666666666666666, 0.4482758620689655, 0.2972972972972973]"
TCGA-READ,TCGA-READ,molecular,rsf,0.4850045428824221,0.10063486863679291,"[0.44565217391304346, 0.3305785123966942, 0.6410256410256411, 0.4942528735632184, 0.5135135135135135]"
TCGA-READ,TCGA-READ,molecular,deepsurv,0.46517721749424085,0.1301004871438428,"[0.33695652173913043, 0.48760330578512395, 0.6794871794871795, 0.3218390804597701, 0.5]"
TCGA-READ,TCGA-READ,concat,cox,0.4781706623535709,0.0921710924361647,"[0.31521739130434784, 0.5454545454545454, 0.4358974358974359, 0.5402298850574713, 0.5540540540540541]"
TCGA-READ,TCGA-READ,concat,rsf,0.47782742835898073,0.2227566916311041,"[0.7934782608695652, 0.6033057851239669, 0.2564102564102564, 0.19540229885057472, 0.5405405405405406]"
TCGA-READ,TCGA-READ,concat,deepsurv,0.4750390616275856,0.11340016958368579,"[0.32608695652173914, 0.6033057851239669, 0.358974358974359, 0.5057471264367817, 0.581081081081081]"
TCGA-READ,TCGA-READ,mean_pool,cox,0.34068177462616606,0.10815149051445305,"[0.42391304347826086, 0.33884297520661155, 0.14102564102564102, 0.4482758620689655, 0.35135135135135137]"
TCGA-READ,TCGA-READ,mean_pool,rsf,0.34452615104107537,0.1727296548732448,"[0.6739130434782609, 0.30578512396694213, 0.3333333333333333, 0.20689655172413793, 0.20270270270270271]"
TCGA-READ,TCGA-READ,mean_pool,deepsurv,0.3323435248063843,0.11607301992709985,"[0.43478260869565216, 0.47107438016528924, 0.24358974358974358, 0.16091954022988506, 0.35135135135135137]"
TCGA-READ,TCGA-READ,kronecker,cox,0.6831292983943931,0.12478154452865291,"[0.5434782608695652, 0.6776859504132231, 0.8589743589743589, 0.5517241379310345, 0.7837837837837838]"
TCGA-READ,TCGA-READ,kronecker,rsf,0.6978517317688642,0.0958057007547846,"[0.7934782608695652, 0.5619834710743802, 0.7948717948717948, 0.6091954022988506, 0.7297297297297297]"
TCGA-READ,TCGA-READ,kronecker,deepsurv,0.6773735029016479,0.07308636062701213,"[0.6521739130434783, 0.6198347107438017, 0.8205128205128205, 0.632183908045977, 0.6621621621621622]"
TCGA-THCA,TCGA-THCA,clinical,cox,0.9852425863129175,0.0034459964184923326,"[0.9873417721518988, 0.9836065573770492, 0.9863945578231292, 0.9794520547945206, 0.9894179894179894]"
TCGA-THCA,TCGA-THCA,clinical,rsf,0.9227910939915647,0.1205164653305327,"[0.9620253164556962, 0.6830601092896175, 1.0, 0.9794520547945206, 0.9894179894179894]"
TCGA-THCA,TCGA-THCA,clinical,deepsurv,0.9841848439858844,0.008527500930068719,"[0.9683544303797469, 0.9836065573770492, 0.9863945578231292, 0.9931506849315068, 0.9894179894179894]"
TCGA-THCA,TCGA-THCA,pathology,cox,0.6860950523510132,0.16797703570854186,"[0.8670886075949367, 0.7595628415300546, 0.5306122448979592, 0.8287671232876712, 0.4444444444444444]"
TCGA-THCA,TCGA-THCA,pathology,rsf,0.6005790502297115,0.2408097847619827,"[0.7278481012658228, 0.37158469945355194, 0.8299319727891157, 0.2534246575342466, 0.8201058201058201]"
TCGA-THCA,TCGA-THCA,pathology,deepsurv,0.7374169298284905,0.065637291106043,"[0.7278481012658228, 0.8087431693989071, 0.8163265306122449, 0.678082191780822, 0.656084656084656]"
TCGA-THCA,TCGA-THCA,molecular,cox,0.3882574627326423,0.184989375817238,"[0.2468354430379747, 0.2896174863387978, 0.42857142857142855, 0.7328767123287672, 0.24338624338624337]"
TCGA-THCA,TCGA-THCA,molecular,rsf,0.586885435410253,0.16518136234819691,"[0.6265822784810127, 0.8032786885245902, 0.30952380952380953, 0.6712328767123288, 0.5238095238095238]"
TCGA-THCA,TCGA-THCA,molecular,deepsurv,0.5797743281580701,0.1639991214230935,"[0.3860759493670886, 0.726775956284153, 0.6326530612244898, 0.7671232876712328, 0.3862433862433862]"
TCGA-THCA,TCGA-THCA,concat,cox,0.9538748346013619,0.028652505134710692,"[0.9746835443037974, 0.9016393442622951, 0.9795918367346939, 0.9452054794520548, 0.9682539682539683]"
TCGA-THCA,TCGA-THCA,concat,rsf,0.8446838675212662,0.216649689012522,"[0.8670886075949367, 0.4207650273224044, 1.0, 0.9726027397260274, 0.9629629629629629]"
TCGA-THCA,TCGA-THCA,concat,deepsurv,0.9807581013197317,0.012241947707257391,"[0.9746835443037974, 0.9617486338797814, 0.9931972789115646, 0.9794520547945206, 0.9947089947089947]"
TCGA-THCA,TCGA-THCA,mean_pool,cox,0.7528573387901415,0.15514948105392048,"[0.9177215189873418, 0.8907103825136612, 0.7414965986394558, 0.7328767123287672, 0.48148148148148145]"
TCGA-THCA,TCGA-THCA,mean_pool,rsf,0.6868791867826998,0.2291101708769317,"[0.7215189873417721, 0.2568306010928962, 0.9251700680272109, 0.7054794520547946, 0.8253968253968254]"
TCGA-THCA,TCGA-THCA,mean_pool,deepsurv,0.7498021060599309,0.12293202373094554,"[0.7974683544303798, 0.6557377049180327, 0.9659863945578231, 0.7054794520547946, 0.6243386243386243]"
TCGA-THCA,TCGA-THCA,kronecker,cox,0.7197548559546425,0.13357517732684368,"[0.5632911392405063, 0.5683060109289617, 0.7551020408163265, 0.8972602739726028, 0.8148148148148148]"
TCGA-THCA,TCGA-THCA,kronecker,rsf,0.6205324024910877,0.23579429496116755,"[0.7531645569620253, 0.819672131147541, 0.47619047619047616, 0.8287671232876712, 0.22486772486772486]"
TCGA-THCA,TCGA-THCA,kronecker,deepsurv,0.6702038907059478,0.17312777888746192,"[0.3860759493670886, 0.7049180327868853, 0.782312925170068, 0.8904109589041096, 0.5873015873015873]"
TCGA-CHOL,TCGA-CHOL,clinical,cox,0.8079684781669316,0.07990113986103226,"[0.6956521739130435, 0.875, 0.8275862068965517, 0.7368421052631579, 0.9047619047619048]"
TCGA-CHOL,TCGA-CHOL,clinical,rsf,0.6829588730071056,0.12467115235995892,"[0.6521739130434783, 0.59375, 0.5172413793103449, 0.8421052631578947, 0.8095238095238095]"
TCGA-CHOL,TCGA-CHOL,clinical,deepsurv,0.751686915001146,0.10545195151108289,"[0.782608695652174, 0.59375, 0.7931034482758621, 0.6842105263157895, 0.9047619047619048]"
TCGA-CHOL,TCGA-CHOL,pathology,cox,0.2621638663750831,0.061005447668014995,"[0.2608695652173913, 0.15625, 0.3448275862068966, 0.2631578947368421, 0.2857142857142857]"
TCGA-CHOL,TCGA-CHOL,pathology,rsf,0.3646864537655984,0.14652959518871303,"[0.21739130434782608, 0.5, 0.2413793103448276, 0.5789473684210527, 0.2857142857142857]"
TCGA-CHOL,TCGA-CHOL,pathology,deepsurv,0.29312326919247145,0.0481329212361249,"[0.2608695652173913, 0.375, 0.27586206896551724, 0.3157894736842105, 0.23809523809523808]"
TCGA-CHOL,TCGA-CHOL,molecular,cox,0.293454917278203,0.0882835685829278,"[0.2608695652173913, 0.4375, 0.1724137931034483, 0.2631578947368421, 0.3333333333333333]"
TCGA-CHOL,TCGA-CHOL,molecular,rsf,0.3093089028793874,0.1561470405949358,"[0.17391304347826086, 0.40625, 0.3448275862068966, 0.5263157894736842, 0.09523809523809523]"
TCGA-CHOL,TCGA-CHOL,molecular,deepsurv,0.376998061119816,0.15035116598508463,"[0.17391304347826086, 0.625, 0.3793103448275862, 0.42105263157894735, 0.2857142857142857]"
TCGA-CHOL,TCGA-CHOL,concat,cox,0.5043467458000322,0.2024582190124457,"[0.5217391304347826, 0.3125, 0.2413793103448276, 0.6842105263157895, 0.7619047619047619]"
TCGA-CHOL,TCGA-CHOL,concat,rsf,0.6457762425178389,0.12799766348187622,"[0.7391304347826086, 0.46875, 0.5172413793103449, 0.7894736842105263, 0.7142857142857143]"
TCGA-CHOL,TCGA-CHOL,concat,deepsurv,0.5402009286710029,0.04068887938288319,"[0.5217391304347826, 0.59375, 0.4827586206896552, 0.5789473684210527, 0.5238095238095238]"
TCGA-CHOL,TCGA-CHOL,mean_pool,cox,0.2715083013004776,0.1061514703599635,"[0.4782608695652174, 0.21875, 0.20689655172413793, 0.2631578947368421, 0.19047619047619047]"
TCGA-CHOL,TCGA-CHOL,mean_pool,rsf,0.39325062562703617,0.13838236150445102,"[0.30434782608695654, 0.46875, 0.27586206896551724, 0.631578947368421, 0.2857142857142857]"
TCGA-CHOL,TCGA-CHOL,mean_pool,deepsurv,0.3139699886898656,0.04350840037898677,"[0.30434782608695654, 0.375, 0.2413793103448276, 0.3157894736842105, 0.3333333333333333]"
TCGA-CHOL,TCGA-CHOL,kronecker,cox,0.5654983128736384,0.07930529330294707,"[0.6086956521739131, 0.5625, 0.4482758620689655, 0.6842105263157895, 0.5238095238095238]"
